elevation,spacing_mean,spacing_std,fracture_terminations
208.5,1.102644167,0.468940025,6
209.5,0.76414485,0.210202835,0
0,NaN,NaN,0
211.5,0.3106995,0,3
212.5,0.30986785,0.158503415,8
213.5,0.776761136,1.092881266,7
214.5,0.955239414,1.054072908,16
215.5,1.007626486,1.11999774,2
216.5,1.734697614,1.604168654,2
217.5,1.710717094,1.598382018,13
218.5,1.189058742,1.378228318,5
219.5,1.005895996,1.053646521,15
220.5,0.898599962,0.942667335,16
221.5,0.780767103,0.828399147,33
222.5,0.734273274,0.874397152,17
223.5,0.703933716,0.900504578,22
224.5,0.933364331,0.98310084,17
225.5,1.040161119,1.098423971,10
226.5,1.167758506,1.18669019,4
227.5,1.052098882,1.116883849,3
228.5,1.092520312,1.062797885,11
229.5,1.085110305,1.009805442,4
230.5,1.243387225,1.099535912,5
231.5,1.266105147,1.115412138,2
232.5,1.184964692,1.081636041,4
233.5,1.193740842,1.140118931,2
234.5,1.02178955,0.927035874,2
235.5,1.093061656,0.953767886,2
236.5,0.993950733,0.990510881,2
237.5,1.072748345,0.937671951,2
238.5,1.140225491,0.894164162,5
239.5,1.174570711,0.995938477,2
240.5,1.0128479,0.819861225,1
241.5,1.03087615,0.94554911,2
242.5,1.0827789,1.284803122,1
243.5,1.9912719,0,NaN
